"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"22/09/2025","101,000","101,800","103,200","100,600","929.80K","-0.69%"
"19/09/2025","101,700","104,000","104,200","99,800","7.55M","-1.74%"
"18/09/2025","103,500","104,100","108,200","102,500","5.72M","0.58%"
"17/09/2025","102,900","102,000","104,400","101,200","3.42M","0.19%"
"16/09/2025","102,700","104,700","104,700","102,700","2.01M","-1.72%"
"15/09/2025","104,500","104,000","104,700","102,500","2.94M","-0.95%"
"12/09/2025","105,500","104,100","106,000","103,000","2.39M","-0.38%"
"11/09/2025","105,900","100,900","106,000","100,100","4.05M","4.03%"
"10/09/2025","101,800","101,500","102,400","99,700","3.90M","0.39%"
"09/09/2025","101,400","100,000","101,400","98,800","2.85M","1.40%"
"08/09/2025","100,000","99,000","101,000","98,800","3.23M","0.00%"
"05/09/2025","100,000","100,500","103,500","100,000","4.19M","-2.25%"
"04/09/2025","102,300","102,000","102,500","99,200","5.50M","-0.39%"
"03/09/2025","102,700","103,100","103,700","101,000","3.22M","-1.72%"
"29/08/2025","104,500","104,600","104,800","102,500","4.25M","-0.10%"
"28/08/2025","104,600","104,600","106,000","101,800","3.29M","0.00%"
"27/08/2025","104,600","105,300","106,900","102,100","3.02M","-0.57%"
"26/08/2025","105,200","98,400","105,200","97,000","6.41M","6.91%"
"25/08/2025","98,400","98,000","101,900","96,500","5.06M","0.31%"
"22/08/2025","98,100","97,500","99,000","95,300","6.24M","-1.70%"
"21/08/2025","99,800","97,000","99,900","97,000","4.88M","0.81%"
"20/08/2025","99,000","94,000","99,000","92,700","9.09M","5.43%"
"19/08/2025","93,900","93,600","94,500","92,200","4.16M","0.00%"
"18/08/2025","93,900","94,100","94,100","92,000","4.50M","-0.11%"
"15/08/2025","94,000","95,000","98,500","92,200","7.26M","0.11%"
"14/08/2025","93,900","93,100","95,500","92,300","5.54M","0.97%"
"13/08/2025","93,000","93,000","93,100","91,000","5.37M","0.00%"
"12/08/2025","93,000","93,100","93,400","91,900","5.15M","-0.53%"
"11/08/2025","93,500","94,800","95,000","93,100","4.48M","-1.37%"
"08/08/2025","94,800","93,500","95,500","93,000","3.50M","-0.21%"
"07/08/2025","95,000","97,600","97,700","94,400","5.04M","-2.56%"
"06/08/2025","97,500","96,000","97,600","93,200","5.50M","1.56%"
"05/08/2025","96,000","93,000","98,500","92,000","10.12M","4.12%"
"04/08/2025","92,200","89,800","93,800","88,500","4.70M","2.56%"
"01/08/2025","89,900","90,000","90,600","87,800","8.40M","-0.11%"
"31/07/2025","90,000","89,700","91,500","88,200","7.81M","-1.64%"
"30/07/2025","91,500","92,100","92,500","89,000","5.20M","-0.65%"
"29/07/2025","92,100","94,500","94,700","92,100","3.99M","-3.66%"
"28/07/2025","95,600","93,700","96,000","92,000","7.22M","2.03%"
"25/07/2025","93,700","90,300","93,700","90,200","2.78M","1.85%"
"24/07/2025","92,000","92,300","92,500","87,900","8.03M","-0.22%"
"23/07/2025","92,200","95,700","95,700","92,200","4.32M","-3.46%"
"22/07/2025","95,500","91,200","95,600","90,000","4.10M","3.80%"
"21/07/2025","92,000","96,100","96,400","91,100","5.66M","-4.17%"
"18/07/2025","96,000","95,200","98,000","94,100","5.22M","2.02%"
"17/07/2025","94,100","88,300","94,100","88,300","8.83M","6.93%"
"16/07/2025","88,000","87,300","89,500","86,700","4.19M","0.69%"
"15/07/2025","87,400","88,800","88,800","87,000","4.16M","-1.58%"
"14/07/2025","88,800","89,800","91,000","86,100","5.76M","1.02%"
"11/07/2025","87,900","86,700","89,600","86,700","5.18M","2.21%"
"10/07/2025","86,000","82,000","86,500","81,700","7.10M","5.13%"
"09/07/2025","81,800","79,300","82,000","79,300","4.10M","3.28%"
"08/07/2025","79,200","76,900","79,500","76,800","4.29M","2.99%"
"07/07/2025","76,900","75,700","76,900","75,300","3.51M","1.18%"
"04/07/2025","76,000","76,300","76,400","75,200","3.23M","-0.39%"
"03/07/2025","76,300","75,200","76,800","75,200","3.22M","0.39%"
"02/07/2025","76,000","75,300","76,100","74,700","4.38M","-0.39%"
"01/07/2025","76,300","76,400","76,700","74,800","3.86M","-0.52%"
"30/06/2025","76,700","77,000","77,000","76,000","3.76M","-0.39%"
"27/06/2025","77,000","76,500","77,400","74,000","4.78M","1.32%"
"26/06/2025","76,000","77,300","77,800","75,700","4.68M","-2.44%"
"25/06/2025","77,900","76,900","78,900","76,300","4.82M","0.78%"
"24/06/2025","77,300","75,500","77,300","74,100","7.83M","4.46%"
"23/06/2025","74,000","70,100","74,500","69,100","5.37M","5.41%"
"20/06/2025","70,200","71,500","71,500","70,200","8.93M","-2.09%"
"19/06/2025","71,700","72,000","73,500","71,000","5.38M","0.42%"
"18/06/2025","71,400","70,000","71,400","69,200","3.86M","2.59%"
"17/06/2025","69,600","67,900","71,100","67,000","4.05M","3.26%"
"16/06/2025","67,400","66,500","68,200","66,400","4.87M","-1.46%"
"13/06/2025","68,400","68,100","68,900","66,300","5.52M","-2.29%"
"12/06/2025","70,000","72,100","72,400","68,600","4.97M","-2.91%"
"11/06/2025","72,100","72,000","72,600","70,900","2.69M","-0.69%"
"10/06/2025","72,600","68,500","72,900","68,500","9.46M","2.69%"
"09/06/2025","70,700","75,400","75,900","70,700","5.89M","-6.97%"
"06/06/2025","76,000","75,700","76,500","75,000","6.49M","-1.04%"
